@relation openjpa_testing_0

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
69,0,0,0.0,0,0,0,0.0,0,0,0,False
90,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
82,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
29,2,2,2.0,5,1,1,1.0,1,1,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
406,4,4,4.0,8,0,0,0.0,1,1,0,True
61,0,0,0.0,0,0,0,0.0,0,0,0,False
46,15,15,15.0,15,15,15,15.0,1,1,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
725,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
47,1,1,1.0,2,0,0,0.0,1,1,0,False
76,7,7,7.0,9,5,5,5.0,1,1,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
123,17,16,8.5,20,14,14,7.0,2,2,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
60,1,1,1.0,3,1,1,1.0,1,1,0,False
36,2,1,1.0,5,1,1,0.5,2,2,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
55,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
114,0,0,0.0,0,0,0,0.0,0,0,0,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
1685,74,36,8.222222,116,88,34,9.777778,3,9,1,True
75,0,0,0.0,0,0,0,0.0,0,0,0,False
158,1,1,1.0,2,0,0,0.0,1,1,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
770,6,5,3.0,11,1,1,0.5,2,2,0,True
372,72,22,14.4,104,76,18,15.2,3,5,0,False
112,4,2,2.0,6,2,1,1.0,2,2,0,False
2347,206,52,15.846154,283,153,52,11.769231,4,13,1,True
117,0,0,0.0,0,0,0,0.0,0,0,0,False
463,7,5,3.5,11,3,3,1.5,1,2,0,False
347,3,3,3.0,4,2,2,2.0,1,1,0,True
1986,150,79,30.0,180,130,64,26.0,2,5,0,True
76,0,0,0.0,0,0,0,0.0,0,0,0,False
110,0,0,0.0,0,0,0,0.0,0,0,0,False
89,15,7,3.0,20,10,6,2.0,3,5,0,True
213,214,213,71.333336,215,213,213,71.0,2,3,0,False
425,5,5,5.0,10,0,0,0.0,1,1,0,False
254,3,3,3.0,4,2,2,2.0,1,1,0,False
29,0,0,0.0,0,0,0,0.0,0,0,0,False
89,47,14,7.8333335,69,49,12,8.166667,3,6,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
59,35,28,11.666667,42,34,27,11.333333,2,3,0,False
32,1,1,1.0,2,0,0,0.0,1,1,0,False
1822,225,81,14.0625,301,205,59,12.8125,4,16,1,True
345,1,1,1.0,2,0,0,0.0,1,1,0,False
127,145,127,48.333332,146,144,127,48.0,3,3,0,False
129,24,8,4.8,32,32,8,6.4,3,5,0,False
49,3,3,3.0,4,2,2,2.0,1,1,0,False
281,4,4,4.0,4,4,4,4.0,1,1,0,False
264,4,2,2.0,6,2,1,1.0,2,2,0,False
361,11,10,5.5,18,4,4,2.0,1,2,0,False
89,1,1,1.0,2,0,0,0.0,1,1,0,False
302,4,3,2.0,6,2,2,1.0,1,2,0,False
450,10,7,3.3333333,13,7,6,2.3333333,2,3,0,True
142,1,1,1.0,2,0,0,0.0,1,1,0,False
232,0,0,0.0,0,0,0,0.0,0,0,0,False
426,0,0,0.0,0,0,0,0.0,0,0,0,False
525,0,0,0.0,0,0,0,0.0,0,0,0,False
561,74,69,37.0,95,53,50,26.5,2,2,0,True
104,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
635,1,1,1.0,2,0,0,0.0,1,1,0,True
40,5,4,2.5,6,4,4,2.0,2,2,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
42,1,1,1.0,2,0,0,0.0,1,1,0,False
59,1,1,1.0,2,0,0,0.0,1,1,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
79,1,1,1.0,2,0,0,0.0,1,1,0,False
246,1,1,1.0,2,0,0,0.0,1,1,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
149,0,0,0.0,0,0,0,0.0,0,0,0,False
227,29,25,7.25,35,29,25,7.25,3,4,0,True
66,0,0,0.0,0,0,0,0.0,0,0,0,False
61,1,1,1.0,2,0,0,0.0,1,1,0,False
42,1,1,1.0,2,0,0,0.0,1,1,0,False
27,1,1,1.0,2,0,0,0.0,1,1,0,False
85,1,1,1.0,2,0,0,0.0,1,1,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
52,1,1,1.0,2,0,0,0.0,1,1,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
37,1,1,1.0,2,0,0,0.0,1,1,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
198,1,1,1.0,2,0,0,0.0,1,1,0,False
119,0,0,0.0,0,0,0,0.0,0,0,0,True
58,1,1,1.0,2,0,0,0.0,1,1,0,False
249,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
192,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0,0.0,0,0,0,False
177,6,6,6.0,16,4,4,4.0,1,1,0,False
154,0,0,0.0,0,0,0,0.0,0,0,0,False
146,0,0,0.0,0,0,0,0.0,0,0,0,False
154,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
119,2,2,2.0,4,0,0,0.0,1,1,0,False
295,0,0,0.0,0,0,0,0.0,0,0,0,True
40,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
169,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
246,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
162,1,1,1.0,2,0,0,0.0,1,1,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,False
50,1,1,1.0,2,0,0,0.0,1,1,0,False
112,36,21,18.0,36,36,21,18.0,2,2,0,True
56,0,0,0.0,0,0,0,0.0,0,0,0,False
51,1,1,1.0,2,0,0,0.0,1,1,0,False
60,1,1,1.0,2,0,0,0.0,1,1,0,True
193,2,2,2.0,4,0,0,0.0,1,1,0,False
72,158,72,26.333334,262,112,72,18.666666,3,6,0,True
67,0,0,0.0,0,0,0,0.0,0,0,0,False
42,0,0,0.0,0,0,0,0.0,0,0,0,False
223,20,19,10.0,30,28,19,14.0,2,2,0,False
995,84,21,8.4,162,74,30,7.4,4,10,0,True
52,45,44,15.0,119,61,45,20.333334,3,3,0,False
527,146,49,20.857143,435,291,211,41.57143,4,7,0,True
71,3,3,3.0,4,2,2,2.0,1,1,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
71,3,3,3.0,4,2,2,2.0,1,1,0,False
84,10,10,5.0,40,40,30,20.0,2,2,0,False
116,0,0,0.0,0,0,0,0.0,0,0,0,True
208,4,4,4.0,6,2,2,2.0,1,1,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,False
122,159,122,22.714285,187,155,122,22.142857,3,7,0,True
322,489,322,44.454544,591,429,322,39.0,3,11,0,True
69,0,0,0.0,0,0,0,0.0,0,0,0,True
65,0,0,0.0,0,0,0,0.0,0,0,0,False
370,0,0,0.0,0,0,0,0.0,0,0,0,True
29,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
150,0,0,0.0,0,0,0,0.0,0,0,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,True
791,0,0,0.0,0,0,0,0.0,0,0,0,False
586,0,0,0.0,0,0,0,0.0,0,0,0,True
117,0,0,0.0,0,0,0,0.0,0,0,0,False
769,0,0,0.0,0,0,0,0.0,0,0,0,False
453,0,0,0.0,0,0,0,0.0,0,0,0,False
667,0,0,0.0,0,0,0,0.0,0,0,0,False
269,0,0,0.0,0,0,0,0.0,0,0,0,False
158,0,0,0.0,0,0,0,0.0,0,0,0,False
292,0,0,0.0,0,0,0,0.0,0,0,0,True
86,0,0,0.0,0,0,0,0.0,0,0,0,False
1287,59,59,59.0,105,13,13,13.0,1,1,0,False
89,0,0,0.0,0,0,0,0.0,0,0,0,False
267,0,0,0.0,0,0,0,0.0,0,0,0,False
137,0,0,0.0,0,0,0,0.0,0,0,0,False
112,0,0,0.0,0,0,0,0.0,0,0,0,False
127,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,True
29,0,0,0.0,0,0,0,0.0,0,0,0,False
48,0,0,0.0,0,0,0,0.0,0,0,0,True
352,40,39,20.0,46,34,34,17.0,2,2,0,True
89,5,5,5.0,7,3,3,3.0,1,1,0,False
190,0,0,0.0,0,0,0,0.0,0,0,0,True
91,0,0,0.0,0,0,0,0.0,0,0,0,False
324,6,6,6.0,13,1,1,1.0,1,1,0,False
100,2,2,2.0,4,0,0,0.0,1,1,0,False
182,0,0,0.0,0,0,0,0.0,0,0,0,True
611,2,2,1.0,7,3,2,1.5,2,2,0,False
174,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
159,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
105,0,0,0.0,0,0,0,0.0,0,0,0,False
84,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
55,1,1,1.0,2,0,0,0.0,1,1,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
675,3,3,1.5,5,3,2,1.5,2,2,0,False
347,0,0,0.0,0,0,0,0.0,0,0,0,False
134,0,0,0.0,0,0,0,0.0,0,0,0,False
150,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
184,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
194,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
227,0,0,0.0,0,0,0,0.0,0,0,0,False
232,0,0,0.0,0,0,0,0.0,0,0,0,False
129,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,False
108,0,0,0.0,0,0,0,0.0,0,0,0,False
111,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
172,0,0,0.0,0,0,0,0.0,0,0,0,False
144,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
30,0,0,0.0,0,0,0,0.0,0,0,0,False
164,167,164,83.5,170,164,164,82.0,2,2,0,False
27,0,0,0.0,0,0,0,0.0,0,0,0,False
581,3,3,3.0,6,0,0,0.0,1,1,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
267,2,2,2.0,3,1,1,1.0,1,1,0,False
700,5,4,2.5,11,1,1,0.5,1,2,0,False
258,0,0,0.0,0,0,0,0.0,0,0,0,False
92,0,0,0.0,0,0,0,0.0,0,0,0,True
297,65,33,16.25,124,22,8,5.5,3,4,0,True
256,0,0,0.0,0,0,0,0.0,0,0,0,True
625,2,2,2.0,4,0,0,0.0,1,1,0,False
254,0,0,0.0,0,0,0,0.0,0,0,0,False
51,1,1,1.0,2,0,0,0.0,1,1,0,False
205,1,1,1.0,2,0,0,0.0,1,1,0,False
133,0,0,0.0,0,0,0,0.0,0,0,0,False
50,0,0,0.0,0,0,0,0.0,0,0,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
198,1,1,1.0,3,1,1,1.0,1,1,0,False
142,7,7,7.0,7,7,7,7.0,1,1,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
195,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
329,0,0,0.0,0,0,0,0.0,0,0,0,False
221,105,104,52.5,176,34,34,17.0,2,2,0,True
67,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
138,17,17,17.0,17,17,17,17.0,1,1,0,True
170,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
845,0,0,0.0,0,0,0,0.0,0,0,0,False
938,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
500,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
1057,0,0,0.0,0,0,0,0.0,0,0,0,False
129,0,0,0.0,0,0,0,0.0,0,0,0,True
200,1,1,1.0,2,0,0,0.0,1,1,0,False
382,0,0,0.0,0,0,0,0.0,0,0,0,False
948,0,0,0.0,0,0,0,0.0,0,0,0,False
357,0,0,0.0,0,0,0,0.0,0,0,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
279,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
198,0,0,0.0,0,0,0,0.0,0,0,0,False
853,0,0,0.0,0,0,0,0.0,0,0,0,False
555,0,0,0.0,0,0,0,0.0,0,0,0,False
343,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,False
37,1,1,1.0,2,0,0,0.0,1,1,0,False
275,0,0,0.0,0,0,0,0.0,0,0,0,False
77,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
134,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
1327,0,0,0.0,0,0,0,0.0,0,0,0,True
36,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
47,1,1,1.0,2,0,0,0.0,1,1,0,False
42,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
28,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
43,1,1,1.0,2,0,0,0.0,1,1,0,False
39,1,1,1.0,2,0,0,0.0,1,1,0,False
49,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
42,1,1,1.0,2,0,0,0.0,1,1,0,False
46,1,1,1.0,2,0,0,0.0,1,1,0,False
29,1,1,1.0,2,0,0,0.0,1,1,0,False
43,1,1,1.0,2,0,0,0.0,1,1,0,False
117,77,60,25.666666,146,102,55,34.0,3,3,0,False
105,105,105,35.0,110,110,105,36.666668,3,3,0,True
97,52,25,8.666667,85,23,9,3.8333333,3,6,0,True
43,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
86,0,0,0.0,0,0,0,0.0,0,0,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
28,1,1,1.0,2,0,0,0.0,1,1,0,False
45,1,1,1.0,2,0,0,0.0,1,1,0,False
165,0,0,0.0,0,0,0,0.0,0,0,0,True
67,10,9,5.0,11,9,9,4.5,2,2,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
41,1,1,1.0,2,0,0,0.0,1,1,0,False
48,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
51,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
857,0,0,0.0,0,0,0,0.0,0,0,0,True
682,1,1,1.0,2,0,0,0.0,1,1,0,True
47,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
44,1,1,1.0,2,0,0,0.0,1,1,0,False
1618,91,57,13.0,183,121,58,17.285715,4,7,0,True
113,1,1,1.0,2,0,0,0.0,1,1,0,False
38,1,1,1.0,2,0,0,0.0,1,1,0,False
37,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
37,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
107,1,1,1.0,2,0,0,0.0,1,1,0,False
319,65,29,10.833333,101,31,19,5.1666665,2,6,0,True
61,84,61,28.0,121,77,61,25.666666,2,3,0,False
1002,22,16,7.3333335,27,17,16,5.6666665,2,3,0,True
107,1,1,1.0,2,0,0,0.0,1,1,0,False
74,13,13,6.5,88,62,57,31.0,2,2,0,False
107,107,107,53.5,109,109,107,54.5,2,2,0,False
37,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
41,1,1,1.0,2,0,0,0.0,1,1,0,False
52,1,1,1.0,2,0,0,0.0,1,1,0,False
34,1,1,1.0,2,0,0,0.0,1,1,0,False
279,43,41,10.75,231,145,141,36.25,3,4,0,True
253,253,253,126.5,406,406,253,203.0,2,2,0,True
58,9,8,3.0,59,41,37,13.666667,3,3,0,False
80,80,80,40.0,81,81,80,40.5,2,2,0,False
113,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
34,0,0,0.0,0,0,0,0.0,0,0,0,False
103,118,103,59.0,118,118,103,59.0,2,2,0,False
78,1,1,1.0,1,1,1,1.0,1,1,1,True
107,1,1,1.0,2,0,0,0.0,1,1,0,False
107,1,1,1.0,2,0,0,0.0,1,1,0,False
927,32,26,16.0,39,25,25,12.5,2,2,0,True
106,9,6,4.5,17,1,1,0.5,2,2,0,False
453,111,60,11.1,209,143,56,14.3,3,10,0,False
212,1,1,1.0,2,0,0,0.0,1,1,0,False
107,1,1,1.0,2,0,0,0.0,1,1,0,False
106,1,1,1.0,2,0,0,0.0,1,1,0,False
246,0,0,0.0,0,0,0,0.0,0,0,0,True
109,0,0,0.0,0,0,0,0.0,0,0,0,False
300,81,34,20.25,115,51,33,12.75,3,4,0,True
408,37,18,7.4,65,29,18,5.8,3,5,0,True
514,522,392,47.454544,596,454,360,41.272728,3,11,1,True
143,101,32,14.428572,184,50,18,7.142857,3,7,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
470,37,20,9.25,59,15,9,3.75,2,4,0,True
45,1,1,1.0,2,0,0,0.0,1,1,0,False
45,1,1,1.0,2,0,0,0.0,1,1,0,True
49,1,1,1.0,2,0,0,0.0,1,1,0,False
510,2,2,1.0,7,3,3,1.5,2,2,0,True
60,9,8,3.0,72,54,50,18.0,3,3,0,False
97,97,97,48.5,116,116,97,58.0,2,2,0,False
35,1,1,1.0,2,0,0,0.0,1,1,0,False
97,1,1,1.0,2,0,0,0.0,1,1,0,False
101,21,20,7.0,137,95,89,31.666666,3,3,0,False
150,160,150,53.333332,176,156,150,52.0,3,3,0,False
113,1,1,1.0,2,0,0,0.0,1,1,0,False
36,1,1,1.0,2,0,0,0.0,1,1,0,False
27,1,1,1.0,2,0,0,0.0,1,1,0,False
1634,66,28,11.0,125,51,24,8.5,3,6,1,True
1405,1,1,1.0,2,0,0,0.0,1,1,0,False
383,0,0,0.0,0,0,0,0.0,0,0,0,True
70,1,1,1.0,2,0,0,0.0,1,1,0,False
654,1,1,1.0,2,0,0,0.0,1,1,0,False
156,0,0,0.0,0,0,0,0.0,0,0,0,False
284,0,0,0.0,0,0,0,0.0,0,0,0,False
