@relation openjpa_testing_8

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
123.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
340.0,16.0,10.0,4.0,48.0,20.0,18.0,5.0,3,4,0,True
540.0,34.0,17.0,11.333333,53.0,15.0,15.0,5.0,2,3,0,False
653.0,52.0,45.0,26.0,60.0,44.0,44.0,22.0,2,2,0,True
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
46.0,3.0,1.0,1.0,5.0,1.0,1.0,0.33333334,2,3,0,False
503.0,14.0,8.0,7.0,20.0,8.0,8.0,4.0,2,2,0,True
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
781.0,80.0,43.0,13.333333,114.0,54.0,26.0,9.0,3,6,1,True
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1,1,0,False
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
116.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,0,False
170.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,0,False
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1847.0,166.0,54.0,18.444445,182.0,150.0,48.0,16.666666,4,9,0,True
1491.0,45.0,17.0,15.0,47.0,43.0,17.0,14.333333,2,3,0,True
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
335.0,346.0,335.0,115.333336,417.0,395.0,335.0,131.66667,1,3,0,False
136.0,158.0,136.0,52.666668,168.0,166.0,136.0,55.333332,1,3,0,False
51.0,57.0,51.0,19.0,62.0,60.0,51.0,20.0,1,3,0,False
87.0,117.0,87.0,39.0,120.0,114.0,87.0,38.0,1,3,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
54.0,86.0,54.0,43.0,92.0,80.0,54.0,40.0,1,2,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
35.0,35.0,35.0,17.5,39.0,39.0,35.0,19.5,1,2,0,False
55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1,1,0,False
77.0,81.0,77.0,27.0,83.0,79.0,77.0,26.333334,1,3,0,False
48.0,49.0,48.0,24.5,52.0,50.0,48.0,25.0,1,2,0,False
66.0,76.0,66.0,25.333334,82.0,70.0,66.0,23.333334,1,3,0,False
210.0,231.0,210.0,115.5,239.0,223.0,210.0,111.5,1,2,0,False
32.0,33.0,32.0,16.5,34.0,32.0,32.0,16.0,1,2,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
45.0,46.0,45.0,23.0,62.0,60.0,45.0,30.0,1,2,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
51.0,63.0,51.0,21.0,87.0,67.0,51.0,22.333334,1,3,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
33.0,35.0,33.0,17.5,36.0,34.0,33.0,17.0,1,2,0,False
471.0,496.0,471.0,124.0,527.0,483.0,471.0,120.75,1,4,0,False
46.0,69.0,46.0,17.25,88.0,54.0,46.0,13.5,1,4,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
22.0,31.0,22.0,15.5,33.0,29.0,22.0,14.5,1,2,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
16.0,17.0,16.0,8.5,18.0,16.0,16.0,8.0,1,2,0,False
39.0,40.0,39.0,20.0,41.0,39.0,39.0,19.5,1,2,0,False
41.0,50.0,41.0,16.666666,51.0,49.0,41.0,16.333334,1,3,0,False
82.0,98.0,82.0,24.5,110.0,86.0,82.0,21.5,1,4,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
54.0,75.0,54.0,25.0,86.0,64.0,54.0,21.333334,1,3,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
66.0,106.0,66.0,35.333332,113.0,99.0,66.0,33.0,1,3,0,False
60.0,62.0,60.0,31.0,63.0,61.0,60.0,30.5,1,2,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1,1,0,False
72.0,84.0,72.0,28.0,86.0,82.0,72.0,27.333334,1,3,0,False
67.0,70.0,67.0,35.0,76.0,70.0,67.0,35.0,1,2,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
63.0,70.0,63.0,23.333334,72.0,68.0,63.0,22.666666,1,3,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
52.0,63.0,52.0,31.5,69.0,57.0,52.0,28.5,1,2,0,False
42.0,51.0,42.0,25.5,54.0,48.0,42.0,24.0,1,2,0,False
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
81.0,119.0,81.0,29.75,131.0,117.0,81.0,29.25,1,4,0,False
443.0,564.0,443.0,141.0,667.0,477.0,443.0,119.25,1,4,0,False
35.0,35.0,35.0,17.5,41.0,41.0,35.0,20.5,1,2,0,False
39.0,42.0,39.0,21.0,45.0,39.0,39.0,19.5,1,2,0,False
45.0,52.0,45.0,17.333334,55.0,49.0,45.0,16.333334,1,3,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
62.0,86.0,62.0,43.0,93.0,79.0,62.0,39.5,1,2,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
63.0,100.0,63.0,33.333332,115.0,85.0,63.0,28.333334,1,3,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1,1,0,False
68.0,70.0,68.0,35.0,71.0,69.0,68.0,34.5,1,2,0,False
64.0,69.0,64.0,34.5,71.0,67.0,64.0,33.5,1,2,0,False
35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1,1,0,False
65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1,1,0,False
53.0,55.0,53.0,27.5,56.0,54.0,53.0,27.0,1,2,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
51.0,79.0,51.0,26.333334,89.0,71.0,51.0,23.666666,1,3,0,False
55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1,1,0,False
98.0,40.0,24.0,13.333333,75.0,11.0,7.0,3.6666667,1,3,0,True
84.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,0,False
65.0,20.0,13.0,10.0,22.0,18.0,13.0,9.0,1,2,0,False
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,42.0,25.0,21.0,46.0,38.0,24.0,19.0,1,2,0,False
64.0,73.0,64.0,36.5,78.0,68.0,64.0,34.0,1,2,0,False
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
118.0,163.0,118.0,81.5,178.0,148.0,118.0,74.0,1,2,0,False
117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1,1,0,False
79.0,43.0,24.0,14.333333,57.0,29.0,12.0,9.666667,1,3,0,False
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
495.0,32.0,27.0,16.0,37.0,27.0,25.0,13.5,1,2,0,False
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
685.0,167.0,167.0,167.0,412.0,78.0,78.0,78.0,1,1,0,False
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
542.0,266.0,79.0,38.0,425.0,123.0,42.0,17.571428,2,7,0,False
336.0,399.0,239.0,49.875,706.0,94.0,39.0,11.75,1,8,0,False
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
173.0,10.0,8.0,5.0,12.0,8.0,7.0,4.0,1,2,0,False
387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
664.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,1,1,0,False
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
