TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
9,NaiveBayes,NotSet,SpreadSubsample,false,0.6129032258064516,0.14960629921259844,0.7865838316263098,0.2073387168337912,19.0,12.0,1052.0,108.0
9,IBk,NotSet,SpreadSubsample,false,0.26229508196721313,0.6299212598425197,0.7543958320999349,0.25876231574997355,80.0,225.0,839.0,47.0
9,RandomForest,NotSet,SMOTE,false,0.38372093023255816,0.25984251968503935,0.7359096560298384,0.2448336992481854,33.0,53.0,1011.0,94.0
9,NaiveBayes,NotSet,SMOTE,false,0.6944444444444444,0.1968503937007874,0.7671023030015984,0.272481066441788,25.0,11.0,1053.0,102.0
9,IBk,NotSet,SMOTE,false,0.3592233009708738,0.29133858267716534,0.7300559469539992,0.25012108101126845,37.0,66.0,998.0,90.0
9,RandomForest,AttributeSelection(Backward),Resample,false,0.25,0.29133858267716534,0.6453658753182168,0.17432303325251014,37.0,111.0,953.0,90.0
9,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5308641975308642,0.33858267716535434,0.7632133976673968,0.3603370400697327,43.0,38.0,1026.0,84.0
9,IBk,AttributeSelection(Backward),Resample,false,0.24183006535947713,0.29133858267716534,0.7181302172754721,0.1672402908172614,37.0,116.0,948.0,90.0
9,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.2846153846153846,0.5826771653543307,0.776700609792197,0.2791451515281974,74.0,186.0,878.0,53.0
9,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5402298850574713,0.3700787401574803,0.7720938665561542,0.3860191772347662,47.0,40.0,1024.0,80.0
9,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.26595744680851063,0.5905511811023622,0.7437725711917589,0.2575795865614419,75.0,207.0,857.0,52.0
9,RandomForest,AttributeSelection(Backward),SMOTE,false,0.34523809523809523,0.2283464566929134,0.6500762240246285,0.2076055051855713,29.0,55.0,1009.0,98.0
9,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5384615384615384,0.33070866141732286,0.7671060031969688,0.3576309490378574,42.0,36.0,1028.0,85.0
9,IBk,AttributeSelection(Backward),SMOTE,false,0.34444444444444444,0.2440944881889764,0.72607823693091,0.21640413095798958,31.0,59.0,1005.0,96.0
9,RandomForest,AttributeSelection(Forward),Resample,false,0.25,0.29133858267716534,0.6453658753182168,0.17432303325251014,37.0,111.0,953.0,90.0
9,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5308641975308642,0.33858267716535434,0.7632133976673968,0.3603370400697327,43.0,38.0,1026.0,84.0
9,IBk,AttributeSelection(Forward),Resample,false,0.24183006535947713,0.29133858267716534,0.7181302172754721,0.1672402908172614,37.0,116.0,948.0,90.0
9,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.2846153846153846,0.5826771653543307,0.776700609792197,0.2791451515281974,74.0,186.0,878.0,53.0
9,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5402298850574713,0.3700787401574803,0.7720938665561542,0.3860191772347662,47.0,40.0,1024.0,80.0
9,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.26595744680851063,0.5905511811023622,0.7437725711917589,0.2575795865614419,75.0,207.0,857.0,52.0
9,RandomForest,AttributeSelection(Forward),SMOTE,false,0.34523809523809523,0.2283464566929134,0.6500762240246285,0.2076055051855713,29.0,55.0,1009.0,98.0
9,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5384615384615384,0.33070866141732286,0.7671060031969688,0.3576309490378574,42.0,36.0,1028.0,85.0
9,IBk,AttributeSelection(Forward),SMOTE,false,0.34444444444444444,0.2440944881889764,0.72607823693091,0.21640413095798958,31.0,59.0,1005.0,96.0
9,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.25,0.29133858267716534,0.6453658753182168,0.17432303325251014,37.0,111.0,953.0,90.0
9,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5308641975308642,0.33858267716535434,0.7632133976673968,0.3603370400697327,43.0,38.0,1026.0,84.0
9,IBk,AttributeSelection(Bi-directional),Resample,false,0.24183006535947713,0.29133858267716534,0.7181302172754721,0.1672402908172614,37.0,116.0,948.0,90.0
9,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2846153846153846,0.5826771653543307,0.776700609792197,0.2791451515281974,74.0,186.0,878.0,53.0
9,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5402298850574713,0.3700787401574803,0.7720938665561542,0.3860191772347662,47.0,40.0,1024.0,80.0
9,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.26595744680851063,0.5905511811023622,0.7437725711917589,0.2575795865614419,75.0,207.0,857.0,52.0
9,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.34523809523809523,0.2283464566929134,0.6500762240246285,0.2076055051855713,29.0,55.0,1009.0,98.0
9,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5384615384615384,0.33070866141732286,0.7671060031969688,0.3576309490378574,42.0,36.0,1028.0,85.0
9,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.34444444444444444,0.2440944881889764,0.72607823693091,0.21640413095798958,31.0,59.0,1005.0,96.0
9,RandomForest,NotSet,NotSet,true,0.38,0.2992125984251969,0.7094495589367119,0.26582624705560565,38.0,62.0,1002.0,89.0
9,NaiveBayes,NotSet,NotSet,true,0.6774193548387096,0.16535433070866143,0.7652337043395891,0.2337607596059984,21.0,10.0,1054.0,106.0
9,IBk,NotSet,NotSet,true,0.29411764705882354,0.23622047244094488,0.7139341957255343,0.18454732185179298,30.0,72.0,992.0,97.0
9,RandomForest,AttributeSelection(Backward),NotSet,true,0.33653846153846156,0.2755905511811024,0.6737056716594636,0.22900223155947844,35.0,69.0,995.0,92.0
9,RandomForest,AttributeSelection(Forward),NotSet,true,0.33653846153846156,0.2755905511811024,0.6737056716594636,0.22900223155947844,35.0,69.0,995.0,92.0
9,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.33653846153846156,0.2755905511811024,0.6737056716594636,0.22900223155947844,35.0,69.0,995.0,92.0
9,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5263157894736842,0.31496062992125984,0.7669357942099343,0.3415127500910237,40.0,36.0,1028.0,87.0
9,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5263157894736842,0.31496062992125984,0.7669357942099343,0.3415127500910237,40.0,36.0,1028.0,87.0
9,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5263157894736842,0.31496062992125984,0.7669357942099343,0.3415127500910237,40.0,36.0,1028.0,87.0
9,IBk,AttributeSelection(Backward),NotSet,true,0.2909090909090909,0.25196850393700787,0.7254048013735125,0.189850074903569,32.0,78.0,986.0,95.0
9,IBk,AttributeSelection(Forward),NotSet,true,0.2909090909090909,0.25196850393700787,0.7254048013735125,0.189850074903569,32.0,78.0,986.0,95.0
9,IBk,AttributeSelection(Bi-directional),NotSet,true,0.2909090909090909,0.25196850393700787,0.7254048013735125,0.189850074903569,32.0,78.0,986.0,95.0
10,RandomForest,NotSet,NotSet,false,0.68,0.136,0.731756490599821,0.199822271591225,17.0,8.0,1109.0,108.0
10,NaiveBayes,NotSet,NotSet,false,0.4605263157894737,0.28,0.7153554162936437,0.29456907241525804,35.0,41.0,1076.0,90.0
10,IBk,NotSet,NotSet,false,0.2631578947368421,0.16,0.6566982990152194,0.13302000502943934,20.0,56.0,1061.0,105.0
10,RandomForest,AttributeSelection(Backward),NotSet,false,0.40540540540540543,0.12,0.6915774395702775,0.1459203767569311,15.0,22.0,1095.0,110.0
10,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.65,0.312,0.7348397493285587,0.38122642827210473,39.0,21.0,1096.0,86.0
10,IBk,AttributeSelection(Backward),NotSet,false,0.3829787234042553,0.144,0.6784494180841539,0.16328006578360713,18.0,29.0,1088.0,107.0
10,RandomForest,AttributeSelection(Forward),NotSet,false,0.40540540540540543,0.12,0.6915774395702775,0.1459203767569311,15.0,22.0,1095.0,110.0
10,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.65,0.312,0.7348397493285587,0.38122642827210473,39.0,21.0,1096.0,86.0
10,IBk,AttributeSelection(Forward),NotSet,false,0.3829787234042553,0.144,0.6784494180841539,0.16328006578360713,18.0,29.0,1088.0,107.0
10,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.40540540540540543,0.12,0.6915774395702775,0.1459203767569311,15.0,22.0,1095.0,110.0
10,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.65,0.312,0.7348397493285587,0.38122642827210473,39.0,21.0,1096.0,86.0
10,IBk,AttributeSelection(Bi-directional),NotSet,false,0.3829787234042553,0.144,0.6784494180841539,0.16328006578360713,18.0,29.0,1088.0,107.0
10,RandomForest,NotSet,Resample,false,0.3025210084033613,0.288,0.7141163831692032,0.21834773763437726,36.0,83.0,1034.0,89.0
10,NaiveBayes,NotSet,Resample,false,0.42696629213483145,0.304,0.7146714413607879,0.29622481912473597,38.0,51.0,1066.0,87.0
10,IBk,NotSet,Resample,false,0.22377622377622378,0.256,0.6824888093106536,0.1472134524378509,32.0,111.0,1006.0,93.0
10,RandomForest,NotSet,SpreadSubsample,false,0.2521489971346705,0.704,0.7736974037600716,0.26192024057847335,88.0,261.0,856.0,37.0
10,NaiveBayes,NotSet,SpreadSubsample,false,0.38235294117647056,0.312,0.7136150402864816,0.27834062565806444,39.0,63.0,1054.0,86.0
10,IBk,NotSet,SpreadSubsample,false,0.21621621621621623,0.64,0.7291638316920322,0.20337360470236857,80.0,290.0,827.0,45.0
10,RandomForest,NotSet,SMOTE,false,0.3404255319148936,0.256,0.7217367949865712,0.2253056362626659,32.0,62.0,1055.0,93.0
10,NaiveBayes,NotSet,SMOTE,false,0.4174757281553398,0.344,0.7169346463742167,0.31489437741331516,43.0,60.0,1057.0,82.0
10,IBk,NotSet,SMOTE,false,0.23255813953488372,0.24,0.6666248880931065,0.1492489884117531,30.0,99.0,1018.0,95.0
10,RandomForest,AttributeSelection(Backward),Resample,false,0.21875,0.28,0.6598710832587288,0.14950472975124995,35.0,125.0,992.0,90.0
10,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5148514851485149,0.416,0.7353840644583707,0.40681642016583025,52.0,49.0,1068.0,73.0
10,IBk,AttributeSelection(Backward),Resample,false,0.21019108280254778,0.264,0.6893572068039391,0.13737242519148288,33.0,124.0,993.0,92.0
10,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.2329192546583851,0.6,0.7623885407341092,0.2228898149045452,75.0,247.0,870.0,50.0
10,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5046728971962616,0.432,0.7324476275738585,0.410820447294123,54.0,53.0,1064.0,71.0
10,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.2219020172910663,0.616,0.7149829901521934,0.20925613745660432,77.0,270.0,847.0,48.0
10,RandomForest,AttributeSelection(Backward),SMOTE,false,0.23529411764705882,0.128,0.6670689346463742,0.10212567241116075,16.0,52.0,1065.0,109.0
10,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.49514563106796117,0.408,0.7318460161145927,0.392089377141392,51.0,52.0,1065.0,74.0
10,IBk,AttributeSelection(Backward),SMOTE,false,0.28378378378378377,0.168,0.6786714413607878,0.147224238819547,21.0,53.0,1064.0,104.0
10,RandomForest,AttributeSelection(Forward),Resample,false,0.21875,0.28,0.6598710832587288,0.14950472975124995,35.0,125.0,992.0,90.0
10,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5148514851485149,0.416,0.7353840644583707,0.40681642016583025,52.0,49.0,1068.0,73.0
10,IBk,AttributeSelection(Forward),Resample,false,0.21019108280254778,0.264,0.6893572068039391,0.13737242519148288,33.0,124.0,993.0,92.0
10,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.2329192546583851,0.6,0.7623885407341092,0.2228898149045452,75.0,247.0,870.0,50.0
10,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5046728971962616,0.432,0.7324476275738585,0.410820447294123,54.0,53.0,1064.0,71.0
10,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.2219020172910663,0.616,0.7149829901521934,0.20925613745660432,77.0,270.0,847.0,48.0
10,RandomForest,AttributeSelection(Forward),SMOTE,false,0.23529411764705882,0.128,0.6670689346463742,0.10212567241116075,16.0,52.0,1065.0,109.0
10,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.49514563106796117,0.408,0.7318460161145927,0.392089377141392,51.0,52.0,1065.0,74.0
10,IBk,AttributeSelection(Forward),SMOTE,false,0.28378378378378377,0.168,0.6786714413607878,0.147224238819547,21.0,53.0,1064.0,104.0
10,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.21875,0.28,0.6598710832587288,0.14950472975124995,35.0,125.0,992.0,90.0
10,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5148514851485149,0.416,0.7353840644583707,0.40681642016583025,52.0,49.0,1068.0,73.0
10,IBk,AttributeSelection(Bi-directional),Resample,false,0.21019108280254778,0.264,0.6893572068039391,0.13737242519148288,33.0,124.0,993.0,92.0
10,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2329192546583851,0.6,0.7623885407341092,0.2228898149045452,75.0,247.0,870.0,50.0
10,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5046728971962616,0.432,0.7324476275738585,0.410820447294123,54.0,53.0,1064.0,71.0
10,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.2219020172910663,0.616,0.7149829901521934,0.20925613745660432,77.0,270.0,847.0,48.0
10,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.23529411764705882,0.128,0.6670689346463742,0.10212567241116075,16.0,52.0,1065.0,109.0
10,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.49514563106796117,0.408,0.7318460161145927,0.392089377141392,51.0,52.0,1065.0,74.0
10,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.28378378378378377,0.168,0.6786714413607878,0.147224238819547,21.0,53.0,1064.0,104.0
10,RandomForest,NotSet,NotSet,true,0.42105263157894735,0.32,0.7400895255147717,0.303058238807167,40.0,55.0,1062.0,85.0
10,NaiveBayes,NotSet,NotSet,true,0.4065934065934066,0.296,0.7153554162936437,0.28167740569073274,37.0,54.0,1063.0,88.0
10,IBk,NotSet,NotSet,true,0.22772277227722773,0.184,0.6566660698299015,0.12481111172007747,23.0,78.0,1039.0,102.0
10,RandomForest,AttributeSelection(Backward),NotSet,true,0.2711864406779661,0.256,0.6992085944494181,0.1835728922609126,32.0,86.0,1031.0,93.0
10,RandomForest,AttributeSelection(Forward),NotSet,true,0.2711864406779661,0.256,0.6992085944494181,0.1835728922609126,32.0,86.0,1031.0,93.0
10,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.2711864406779661,0.256,0.6992085944494181,0.1835728922609126,32.0,86.0,1031.0,93.0
10,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5263157894736842,0.4,0.7348397493285587,0.4026213475490001,50.0,45.0,1072.0,75.0
10,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5263157894736842,0.4,0.7348397493285587,0.4026213475490001,50.0,45.0,1072.0,75.0
10,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5263157894736842,0.4,0.7348397493285587,0.4026213475490001,50.0,45.0,1072.0,75.0
10,IBk,AttributeSelection(Backward),NotSet,true,0.21568627450980393,0.176,0.6784458370635631,0.11366667446594479,22.0,80.0,1037.0,103.0
10,IBk,AttributeSelection(Forward),NotSet,true,0.21568627450980393,0.176,0.6784458370635631,0.11366667446594479,22.0,80.0,1037.0,103.0
10,IBk,AttributeSelection(Bi-directional),NotSet,true,0.21568627450980393,0.176,0.6784458370635631,0.11366667446594479,22.0,80.0,1037.0,103.0
11,RandomForest,NotSet,NotSet,false,0.5333333333333333,0.13559322033898305,0.7712369275153264,0.1861040567819236,16.0,14.0,1161.0,102.0
11,NaiveBayes,NotSet,NotSet,false,0.5,0.288135593220339,0.7869780021637216,0.3202316774337268,34.0,34.0,1141.0,84.0
11,IBk,NotSet,NotSet,false,0.36923076923076925,0.2033898305084746,0.7148972232239452,0.21115424418946183,24.0,41.0,1134.0,94.0
11,RandomForest,AttributeSelection(Backward),NotSet,false,0.4857142857142857,0.1440677966101695,0.6573314100252434,0.18833248052160356,17.0,18.0,1157.0,101.0
11,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.6376811594202898,0.3728813559322034,0.7649945906959971,0.43235908419694324,44.0,25.0,1150.0,74.0
11,IBk,AttributeSelection(Backward),NotSet,false,0.42857142857142855,0.17796610169491525,0.6293364587089795,0.20914335484691768,21.0,28.0,1147.0,97.0
11,RandomForest,AttributeSelection(Forward),NotSet,false,0.4857142857142857,0.1440677966101695,0.6573314100252434,0.18833248052160356,17.0,18.0,1157.0,101.0
11,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.6376811594202898,0.3728813559322034,0.7649945906959971,0.43235908419694324,44.0,25.0,1150.0,74.0
11,IBk,AttributeSelection(Forward),NotSet,false,0.42857142857142855,0.17796610169491525,0.6293364587089795,0.20914335484691768,21.0,28.0,1147.0,97.0
11,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.4857142857142857,0.1440677966101695,0.6573314100252434,0.18833248052160356,17.0,18.0,1157.0,101.0
11,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.6376811594202898,0.3728813559322034,0.7649945906959971,0.43235908419694324,44.0,25.0,1150.0,74.0
11,IBk,AttributeSelection(Bi-directional),NotSet,false,0.42857142857142855,0.17796610169491525,0.6293364587089795,0.20914335484691768,21.0,28.0,1147.0,97.0
11,RandomForest,NotSet,Resample,false,0.31690140845070425,0.3813559322033898,0.7368517850703209,0.27375870590878437,45.0,97.0,1078.0,73.0
11,NaiveBayes,NotSet,Resample,false,0.5128205128205128,0.3389830508474576,0.7821276595744681,0.3618075057441923,40.0,38.0,1137.0,78.0
11,IBk,NotSet,Resample,false,0.2465753424657534,0.3050847457627119,0.7309736747205193,0.1910745008080914,36.0,110.0,1065.0,82.0
11,RandomForest,NotSet,SpreadSubsample,false,0.26875,0.7288135593220338,0.8258168049044357,0.29924981764986314,86.0,234.0,941.0,32.0
11,NaiveBayes,NotSet,SpreadSubsample,false,0.4939759036144578,0.3474576271186441,0.7849224666426253,0.35970121304175917,41.0,42.0,1133.0,77.0
11,IBk,NotSet,SpreadSubsample,false,0.22727272727272727,0.6779661016949152,0.7621529029931482,0.2359874808915863,80.0,272.0,903.0,38.0
11,RandomForest,NotSet,SMOTE,false,0.3619047619047619,0.3220338983050847,0.7609195816804905,0.27882940821599755,38.0,67.0,1108.0,80.0
11,NaiveBayes,NotSet,SMOTE,false,0.4519230769230769,0.3983050847457627,0.7875261449693473,0.36951337513618915,47.0,57.0,1118.0,71.0
11,IBk,NotSet,SMOTE,false,0.28688524590163933,0.2966101694915254,0.7291272989542013,0.21922508595947843,35.0,87.0,1088.0,83.0
11,RandomForest,AttributeSelection(Backward),Resample,false,0.22981366459627328,0.3135593220338983,0.6188604399567256,0.17873221151909657,37.0,124.0,1051.0,81.0
11,NaiveBayes,AttributeSelection(Backward),Resample,false,0.5094339622641509,0.4576271186440678,0.765971871619185,0.4331862018925537,54.0,52.0,1123.0,64.0
11,IBk,AttributeSelection(Backward),Resample,false,0.2111801242236025,0.288135593220339,0.6335953840605842,0.1546951055147773,34.0,127.0,1048.0,84.0
11,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.25092250922509224,0.576271186440678,0.7390299314821493,0.2548670792513341,68.0,203.0,972.0,50.0
11,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.5046728971962616,0.4576271186440678,0.7696465921384782,0.43057442796219386,54.0,53.0,1122.0,64.0
11,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.22666666666666666,0.576271186440678,0.6977172737107825,0.22366151841490076,68.0,232.0,943.0,50.0
11,RandomForest,AttributeSelection(Backward),SMOTE,false,0.2692307692307692,0.23728813559322035,0.6515470609448251,0.18233765837974564,28.0,76.0,1099.0,90.0
11,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.5252525252525253,0.4406779661016949,0.7637612693833393,0.43196211758942826,52.0,47.0,1128.0,66.0
11,IBk,AttributeSelection(Backward),SMOTE,false,0.2909090909090909,0.2711864406779661,0.6458023800937612,0.2112451830801507,32.0,78.0,1097.0,86.0
11,RandomForest,AttributeSelection(Forward),Resample,false,0.22981366459627328,0.3135593220338983,0.6188604399567256,0.17873221151909657,37.0,124.0,1051.0,81.0
11,NaiveBayes,AttributeSelection(Forward),Resample,false,0.5094339622641509,0.4576271186440678,0.765971871619185,0.4331862018925537,54.0,52.0,1123.0,64.0
11,IBk,AttributeSelection(Forward),Resample,false,0.2111801242236025,0.288135593220339,0.6335953840605842,0.1546951055147773,34.0,127.0,1048.0,84.0
11,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.25092250922509224,0.576271186440678,0.7390299314821493,0.2548670792513341,68.0,203.0,972.0,50.0
11,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.5046728971962616,0.4576271186440678,0.7696465921384782,0.43057442796219386,54.0,53.0,1122.0,64.0
11,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.22666666666666666,0.576271186440678,0.6977172737107825,0.22366151841490076,68.0,232.0,943.0,50.0
11,RandomForest,AttributeSelection(Forward),SMOTE,false,0.2692307692307692,0.23728813559322035,0.6515470609448251,0.18233765837974564,28.0,76.0,1099.0,90.0
11,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.5252525252525253,0.4406779661016949,0.7637612693833393,0.43196211758942826,52.0,47.0,1128.0,66.0
11,IBk,AttributeSelection(Forward),SMOTE,false,0.2909090909090909,0.2711864406779661,0.6458023800937612,0.2112451830801507,32.0,78.0,1097.0,86.0
11,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.22981366459627328,0.3135593220338983,0.6188604399567256,0.17873221151909657,37.0,124.0,1051.0,81.0
11,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.5094339622641509,0.4576271186440678,0.765971871619185,0.4331862018925537,54.0,52.0,1123.0,64.0
11,IBk,AttributeSelection(Bi-directional),Resample,false,0.2111801242236025,0.288135593220339,0.6335953840605842,0.1546951055147773,34.0,127.0,1048.0,84.0
11,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.25092250922509224,0.576271186440678,0.7390299314821493,0.2548670792513341,68.0,203.0,972.0,50.0
11,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.5046728971962616,0.4576271186440678,0.7696465921384782,0.43057442796219386,54.0,53.0,1122.0,64.0
11,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.22666666666666666,0.576271186440678,0.6977172737107825,0.22366151841490076,68.0,232.0,943.0,50.0
11,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.2692307692307692,0.23728813559322035,0.6515470609448251,0.18233765837974564,28.0,76.0,1099.0,90.0
11,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.5252525252525253,0.4406779661016949,0.7637612693833393,0.43196211758942826,52.0,47.0,1128.0,66.0
11,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.2909090909090909,0.2711864406779661,0.6458023800937612,0.2112451830801507,32.0,78.0,1097.0,86.0
11,RandomForest,NotSet,NotSet,true,0.35135135135135137,0.3305084745762712,0.7708510638297872,0.2766125357075375,39.0,72.0,1103.0,79.0
11,NaiveBayes,NotSet,NotSet,true,0.5131578947368421,0.3305084745762712,0.7869780021637216,0.3560148729530368,39.0,37.0,1138.0,79.0
11,IBk,NotSet,NotSet,true,0.3020833333333333,0.2457627118644068,0.7149404976559682,0.20601780779858725,29.0,67.0,1108.0,89.0
11,RandomForest,AttributeSelection(Backward),NotSet,true,0.31496062992125984,0.3389830508474576,0.6537324197619906,0.25615296377779234,40.0,87.0,1088.0,78.0
11,RandomForest,AttributeSelection(Forward),NotSet,true,0.31496062992125984,0.3389830508474576,0.6537324197619906,0.25615296377779234,40.0,87.0,1088.0,78.0
11,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.31496062992125984,0.3389830508474576,0.6537324197619906,0.25615296377779234,40.0,87.0,1088.0,78.0
11,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.5252525252525253,0.4406779661016949,0.7649945906959971,0.43196211758942826,52.0,47.0,1128.0,66.0
11,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.5252525252525253,0.4406779661016949,0.7649945906959971,0.43196211758942826,52.0,47.0,1128.0,66.0
11,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.5252525252525253,0.4406779661016949,0.7649945906959971,0.43196211758942826,52.0,47.0,1128.0,66.0
11,IBk,AttributeSelection(Backward),NotSet,true,0.24778761061946902,0.23728813559322035,0.6293400649116481,0.1681524915905375,28.0,85.0,1090.0,90.0
11,IBk,AttributeSelection(Forward),NotSet,true,0.24778761061946902,0.23728813559322035,0.6293400649116481,0.1681524915905375,28.0,85.0,1090.0,90.0
11,IBk,AttributeSelection(Bi-directional),NotSet,true,0.24778761061946902,0.23728813559322035,0.6293400649116481,0.1681524915905375,28.0,85.0,1090.0,90.0
12,RandomForest,NotSet,NotSet,false,0.47058823529411764,0.14035087719298245,0.7941118421052632,0.1836760925449875,16.0,18.0,1182.0,98.0
12,NaiveBayes,NotSet,NotSet,false,0.6206896551724138,0.3157894736842105,0.8217616959064328,0.38247236634333387,36.0,22.0,1178.0,78.0
12,IBk,NotSet,NotSet,false,0.53125,0.2982456140350877,0.7188011695906433,0.34090287277701714,34.0,30.0,1170.0,80.0
12,RandomForest,AttributeSelection(Backward),NotSet,false,0.38461538461538464,0.17543859649122806,0.6668640350877193,0.19733550526499427,20.0,32.0,1168.0,94.0
12,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.6666666666666666,0.3684210526315789,0.802156432748538,0.4399901014600347,42.0,21.0,1179.0,72.0
12,IBk,AttributeSelection(Backward),NotSet,false,0.43333333333333335,0.22807017543859648,0.6265899122807017,0.2542287723999325,26.0,34.0,1166.0,88.0
12,RandomForest,AttributeSelection(Forward),NotSet,false,0.38461538461538464,0.17543859649122806,0.6668640350877193,0.19733550526499427,20.0,32.0,1168.0,94.0
12,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.6666666666666666,0.3684210526315789,0.802156432748538,0.4399901014600347,42.0,21.0,1179.0,72.0
12,IBk,AttributeSelection(Forward),NotSet,false,0.43333333333333335,0.22807017543859648,0.6265899122807017,0.2542287723999325,26.0,34.0,1166.0,88.0
12,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.38461538461538464,0.17543859649122806,0.6668640350877193,0.19733550526499427,20.0,32.0,1168.0,94.0
12,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.6666666666666666,0.3684210526315789,0.802156432748538,0.4399901014600347,42.0,21.0,1179.0,72.0
12,IBk,AttributeSelection(Bi-directional),NotSet,false,0.43333333333333335,0.22807017543859648,0.6265899122807017,0.2542287723999325,26.0,34.0,1166.0,88.0
12,RandomForest,NotSet,Resample,false,0.3057324840764331,0.42105263157894735,0.7505190058479532,0.28207481782589977,48.0,109.0,1091.0,66.0
12,NaiveBayes,NotSet,Resample,false,0.6166666666666667,0.32456140350877194,0.8196381578947368,0.38871210852453525,37.0,23.0,1177.0,77.0
12,IBk,NotSet,Resample,false,0.28125,0.39473684210526316,0.7324013157894737,0.2527537736898715,45.0,115.0,1085.0,69.0
12,RandomForest,NotSet,SpreadSubsample,false,0.2288135593220339,0.7105263157894737,0.7813194444444445,0.24737196765498642,81.0,273.0,927.0,33.0
